KEYWORD_BUCKET,TABLE_NAME,MATCHED_COLUMN_COUNT,EXAMPLE_COLUMN
RATE,W1_RCPT_HDR_NOTE,2,RCPT_HDR_ID
RATE,W1_RCPT_LINE_DOCUMENT,2,RCPT_LINE_ID
RATE,W1_RCPT_LINE_LOG,2,RCPT_LINE_ID
RATE,W1_RCPT_LINE_LOG_PARM,2,RCPT_LINE_ID
RATE,W1_RCPT_LINE_NOTE,2,RCPT_LINE_ID
RATE,W1_RCPT_LINE_SHIP_DEFICIENCY,2,RCPT_LINE_ID
RATE,W1_RESRC_TYPE_DOCUMENT,2,RESRC_TYPE_ID
RATE,W1_RESRC_TYPE_L,2,RESRC_TYPE_ID
RATE,W1_RESRC_TYPE_LOG,2,RESRC_TYPE_ID
RATE,W1_RESRC_TYPE_LOG_PARM,2,RESRC_TYPE_ID
RATE,W1_RESRC_TYPE_MFR,2,RESRC_TYPE_ID
RATE,W1_RESRC_TYPE_NOTE,2,RESRC_TYPE_ID
RATE,W1_RESRC_TYPE_UNIT_PRICE,2,RESRC_TYPE_ID
RATE,W1_RESRC_TYPE_VENDOR_LOC,2,RESRC_TYPE_ID
RATE,W1_RESRC_UOM_L,2,RESRC_UOM_CD
RATE,W1_RR,2,SRC_CODE_FLG
RATE,W1_RR_CHAR,2,SRCH_CHAR_VAL
RATE,W1_RTN_LINE,2,RCPT_LINE_ID
RATE,W1_RTN_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SERVICE_AREA_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SERVICE_CALL_CATEGORY_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SERVICE_CLASS_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SERVICE_CODE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SHIFT_WEEKLY_TMPL,2,APPLIED_TMPL_VERSION
RATE,W1_SHIFT_WEEKLY_TMPL_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SHIPPING_LINE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SHIPPING_MEMO_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SHIP_DEFICIENCY_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SPECIFICATION,2,RESRC_TYPE_ID
RATE,W1_SPECIFICATION_CHAR,2,SRCH_CHAR_VAL
RATE,W1_STATISTIC_CHAR,2,SRCH_CHAR_VAL
RATE,W1_STOCK_ITEM_DTL_CHAR,2,SRCH_CHAR_VAL
RATE,W1_STOCK_TRANS_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SVC_HIST_CHAR,2,SRCH_CHAR_VAL
RATE,W1_SVC_HIST_CHAR2,2,SRCH_CHAR_VAL
RATE,W1_SVC_HIST_PARTICIPANT,2,VERSION
RATE,W1_SVC_HIST_TYPE_CHAR,2,SRCH_CHAR_VAL
RATE,W1_TAX_RATE_SCHED,2,REBATE_PERCENTAGE
RATE,W1_TAX_RATE_SCHED_CHAR,2,SRCH_CHAR_VAL
RATE,W1_TIMEKEEPER_CHAR,2,SRCH_CHAR_VAL
RATE,W1_TIMESHEET_CHAR,2,SRCH_CHAR_VAL
RATE,W1_TIMESHEET_DETAIL_CHAR,2,SRCH_CHAR_VAL
RATE,W1_TIME_PERIOD_CHAR,2,SRCH_CHAR_VAL
RATE,W1_TIMSHEETDTL_COST_CTR,2,PERCENTAGE
RATE,W1_TMPL_ACT_CHAR,2,SRCH_CHAR_VAL
RATE,W1_TMPL_ACT_COST_CENTER,2,PERCENTAGE
RATE,W1_TMPL_ACT_COST_DIST,2,PERCENTAGE
RATE,W1_TMPL_ACT_RSRC_K,2,TMPL_ACT_RSRC_ID
RATE,W1_TMPL_WO_CHAR,2,SRCH_CHAR_VAL
RATE,W1_VENDOR,2,CNTRCTR_FLG
RATE,W1_VENDOR_CHAR,2,SRCH_CHAR_VAL
RATE,W1_VENDOR_LOC_CHAR,2,SRCH_CHAR_VAL
RATE,W1_WARRANTY_CHAR,2,SRCH_CHAR_VAL
RATE,W1_WARRANTY_TERM_CHAR,2,SRCH_CHAR_VAL
RATE,W1_WORK_CATEGORY_CHAR,2,SRCH_CHAR_VAL
RATE,W1_WORK_CLASS_CHAR,2,SRCH_CHAR_VAL
RATE,W1_WORK_DESIGN,2,DESIGN_VERSION
RATE,W1_WORK_DESIGN_CHAR,2,SRCH_CHAR_VAL
RATE,W1_WORK_DESIGN_RSRC_COST,2,VERSION
RATE,W1_WORK_LOC_CHAR,2,SRCH_CHAR_VAL
RATE,W1_WORK_REQ_CHAR,2,SRCH_CHAR_VAL
RATE,W1_WO_CHAR,2,SRCH_CHAR_VAL
RATE,W1_WO_COST_CENTER,2,PERCENTAGE
RATE,WORKFLOW_QUEUE_RPT_CURR,2,PERSON_NAME_UPR
RATE,BILLABLE_CHARGE_RPT_CURR,1,ILM_ARCH_SW
RATE,C1_BI_BILL_VW,1,ILM_ARCH_SW
RATE,C1_BI_FTGL_MONTHLY_A,1,RS_CD
RATE,C1_BI_FTGL_VW,1,RS_CD
RATE,C1_BI_FT_MONTHLY_A,1,RS_CD
RATE,C1_CALC_GRP,1,VERSION
RATE,C1_CALC_GRP_L,1,VERSION
RATE,C1_CALC_RULE,1,VERSION
RATE,C1_CALC_RULE_CRT,1,VERSION
RATE,C1_CALC_RULE_CRT_L,1,VERSION
RATE,C1_CALC_RULE_L,1,VERSION
RATE,C1_CALC_RULE_MBR_CAT,1,VERSION
RATE,C1_CALC_RULE_TRGT_CAT,1,VERSION
RATE,C1_CC_IDENTIFIER,1,VERSION
RATE,C1_CC_LOG_PARM,1,VERSION
RATE,C1_CL_CAT_TYPE,1,VERSION
RATE,C1_CL_CAT_TYPE_L,1,VERSION
RATE,C1_CL_CAT_VAL,1,VERSION
RATE,C1_CL_CAT_VAL_L,1,VERSION
RATE,C1_COMM_RTE_TYPE,1,VERSION
RATE,C1_COMM_RTE_TYPE_DVTYP,1,VERSION
RATE,C1_COMM_RTE_TYPE_L,1,VERSION
RATE,C1_CONT,1,VERSION
RATE,C1_CONT_ID,1,VERSION
RATE,C1_CONT_LOG,1,VERSION
RATE,C1_CONT_LOG_PARM,1,VERSION
RATE,C1_CONT_MS,1,VERSION
RATE,C1_CONT_MS_PROD,1,VERSION
RATE,C1_CONT_MS_TYPE,1,VERSION
RATE,C1_CONT_MS_TYPE_L,1,VERSION
RATE,C1_CONT_PROD,1,VERSION
RATE,C1_CONT_RULE_L,1,VERSION
RATE,C1_CONT_TYPE,1,VERSION
RATE,C1_CONT_TYPE_L,1,VERSION
RATE,C1_CONT_TYPE_VALID_PROD,1,VERSION
RATE,C1_CS_REQ_ACCT_ALERT,1,VERSION
RATE,C1_CS_REQ_ACCT_LOG,1,VERSION
RATE,C1_CS_REQ_ACCT_LOG_PARM,1,VERSION
RATE,C1_CS_REQ_ACCT_MSG,1,VERSION
RATE,C1_CS_REQ_ACCT_MSG_PARM,1,VERSION
RATE,C1_CS_REQ_ACCT_NCD,1,VERSION
RATE,C1_CS_REQ_ACCT_PER_ADDR,1,VERSION
RATE,C1_CS_REQ_CONT_ID,1,VERSION
RATE,C1_CS_REQ_CONT_LOG,1,VERSION
RATE,C1_CS_REQ_CONT_LOG_PARM,1,VERSION
RATE,C1_CS_REQ_CONT_MS,1,VERSION
RATE,C1_CS_REQ_CONT_MS_PROD,1,VERSION
RATE,C1_CS_REQ_CONT_PROD_LOG,1,VERSION
RATE,C1_CS_REQ_CONT_PROD_LOG_PARM,1,VERSION
RATE,C1_CS_REQ_LOG,1,VERSION
RATE,C1_CS_REQ_LOG_PARM,1,VERSION
RATE,C1_CS_REQ_PER_ADDR_SEAS,1,VERSION
RATE,C1_CS_REQ_PER_ID,1,VERSION
RATE,C1_CS_REQ_PER_LOG,1,VERSION
RATE,C1_CS_REQ_PER_LOG_PARM,1,VERSION
RATE,C1_CS_REQ_PER_NAME,1,VERSION
RATE,C1_CS_REQ_PER_PER,1,VERSION
RATE,C1_CS_REQ_PREM_ALT_ADDR,1,VERSION
RATE,C1_CS_REQ_PREM_GEO,1,VERSION
RATE,C1_CS_REQ_PREM_LOG,1,VERSION
RATE,C1_CS_REQ_PREM_LOG_PARM,1,VERSION
RATE,C1_CS_REQ_REL_OBJ,1,VERSION
RATE,C1_CS_REQ_SA_CONTERM,1,VERSION
RATE,C1_CS_REQ_SA_CONT_QTY,1,VERSION
RATE,C1_CS_REQ_SA_COP_OVRD,1,VERSION
RATE,C1_CS_REQ_SA_LOG,1,VERSION
RATE,C1_CS_REQ_SA_LOG_PARM,1,VERSION
RATE,C1_CS_REQ_SA_MSG,1,VERSION
RATE,C1_CS_REQ_SA_SP_CHAR,1,VERSION
RATE,C1_CS_REQ_SA_SP_FA,1,VERSION
RATE,C1_CS_REQ_SA_TOU_CONT_VAL,1,VERSION
RATE,C1_CS_REQ_SVC_LOC_LOG,1,VERSION
RATE,C1_CS_REQ_SVC_LOC_LOG_PARM,1,VERSION
RATE,C1_CS_REQ_TYPE,1,VERSION
RATE,C1_CS_REQ_TYPE_ALG,1,VERSION
RATE,C1_CS_REQ_TYPE_ALG_CUST_CL,1,VERSION
RATE,C1_CS_REQ_TYPE_ALG_PER_BUS,1,VERSION
RATE,C1_CS_REQ_TYPE_CUST_CL,1,VERSION
RATE,C1_CS_REQ_TYPE_L,1,VERSION
RATE,C1_CS_REQ_TYPE_PER_BUS,1,VERSION
RATE,C1_CS_REQ_TYPE_QSTN_RELOBJ,1,VERSION
RATE,C1_CS_REQ_TYPE_QUESTION_REL,1,VERSION
RATE,C1_CS_REQ_TYPE_REL_UPD,1,VERSION
RATE,C1_CS_REQ_TYPE_SVC_CRIT,1,VERSION
RATE,C1_CS_REQ_TYPE_SVC_CRIT_ALG,1,VERSION
RATE,C1_CS_REQ_TYPE_SVC_CRIT_L,1,VERSION
RATE,C1_CS_REQ_TYPE_SVC_CRIT_SATY,1,VERSION
RATE,C1_CS_REQ_TYPE_SVC_CRIT_STOP,1,VERSION
RATE,C1_CS_REQ_TYPE_SVC_LOC_BO,1,VERSION
RATE,C1_CUST_REL_REQ_LOG,1,VERSION
RATE,C1_CUST_REL_REQ_LOG_PARM,1,VERSION
RATE,C1_CUST_REL_REQ_REL_OBJ,1,VERSION
RATE,C1_CUST_REL_REQ_TYPE,1,VERSION
RATE,C1_CUST_REL_REQ_TYPE_L,1,VERSION
RATE,C1_ENRL_CONTDET,1,VERSION
RATE,C1_INITIATIVE,1,VERSION
RATE,C1_INITIATIVE_CRITERIA,1,VERSION
RATE,C1_INITIATIVE_CRITERIA_L,1,VERSION
RATE,C1_INITIATIVE_L,1,VERSION
RATE,C1_INITIATIVE_LEAD_DEFN,1,VERSION
RATE,C1_INITIATIVE_LOG,1,VERSION
RATE,C1_INITIATIVE_LOG_PARM,1,VERSION
RATE,C1_INITIATIVE_REL_OBJ,1,VERSION
RATE,C1_ISS_CTR,1,VERSION
RATE,C1_ISS_CTR_DTL,1,VERSION
RATE,C1_ISS_CTR_L,1,VERSION
RATE,C1_ISS_CTR_LOG,1,VERSION
RATE,C1_ISS_CTR_LOG_PARM,1,VERSION
RATE,C1_LEAD,1,VERSION
RATE,C1_LEAD_EVT,1,VERSION
RATE,C1_LEAD_EVT_LOG,1,VERSION
RATE,C1_LEAD_EVT_LOG_PARM,1,VERSION
RATE,C1_LEAD_EVT_STEP,1,VERSION
RATE,C1_LEAD_EVT_TYPE,1,VERSION
RATE,C1_LEAD_EVT_TYPE_L,1,VERSION
RATE,C1_LEAD_LOG,1,VERSION
RATE,C1_LEAD_LOG_PARM,1,VERSION
RATE,C1_LEAD_REL_OBJ,1,VERSION
RATE,C1_LETY_STEP_TYPE,1,VERSION
RATE,C1_LETY_STEP_TYPE_L,1,VERSION
RATE,C1_LTR_TMPL_REC_L,1,VERSION
RATE,C1_MKT,1,VERSION
RATE,C1_MKTMSG_CHG_DTL,1,VERSION
RATE,C1_MKTMSG_CHG_LOG,1,VERSION
RATE,C1_MKTMSG_CHG_LOG_PARM,1,VERSION
RATE,C1_MKTMSG_CHG_REL_OBJ,1,VERSION
RATE,C1_MKTMSG_PAY_DTL,1,VERSION
RATE,C1_MKTMSG_PAY_LOG,1,VERSION
RATE,C1_MKTMSG_PAY_LOG_PARM,1,VERSION
RATE,C1_MKTMSG_PAY_REL_OBJ,1,VERSION
RATE,C1_MKTMSG_USG_DTL,1,VERSION
RATE,C1_MKTMSG_USG_LOG,1,VERSION
RATE,C1_MKTMSG_USG_LOG_PARM,1,VERSION
RATE,C1_MKTMSG_USG_REL_OBJ,1,VERSION
RATE,C1_MKT_FALLBACK_SPR,1,VERSION
RATE,C1_MKT_L,1,VERSION
RATE,C1_MKT_PROV_CONFIG_OPT,1,VERSION
RATE,C1_MKT_PROV_CONFIG_OPT_L,1,VERSION
RATE,C1_MKT_RP,1,VERSION
RATE,C1_MKT_RP_LOG,1,VERSION
RATE,C1_MKT_RP_LOG_PARM,1,VERSION
RATE,C1_MKT_RP_REL,1,VERSION
RATE,C1_MKT_RP_REL_OBJ,1,VERSION
RATE,C1_MKT_VALID_SPR,1,VERSION
RATE,C1_NTF_EVT_CC_CL_TYPE,1,VERSION
RATE,C1_NTF_EVT_TYPE,1,VERSION
RATE,C1_NTF_EVT_TYPE_ALG,1,VERSION
RATE,C1_NTF_PREF_ID,1,VERSION
RATE,C1_NTF_PREF_LOG,1,VERSION
RATE,C1_NTF_PREF_LOG_PARM,1,VERSION
RATE,C1_NTF_TYPE_ALG,1,VERSION
RATE,C1_NTF_TYPE_COMM_RTE_TYPE,1,VERSION
RATE,C1_NTF_TYPE_DVTYP,1,VERSION
RATE,C1_NTF_TYPE_L,1,VERSION
RATE,C1_OFFCYC_BGEN_ADJ,1,VERSION
RATE,C1_OFFCYC_BGEN_BCHG,1,VERSION
RATE,C1_OFFCYC_BGEN_BSEG,1,VERSION
RATE,C1_OFFCYC_BGEN_LOG,1,VERSION
RATE,C1_OFFCYC_BGEN_LOG_PARM,1,VERSION
RATE,C1_OFFCYC_BGEN_SA,1,VERSION
RATE,C1_PA_RQST_LOG,1,VERSION
RATE,C1_PA_RQST_LOG_PARM,1,VERSION
RATE,C1_PA_RQST_REL_OBJ,1,VERSION
RATE,C1_PA_RQST_TYPE_ALG,1,VERSION
RATE,C1_PA_RQST_TYPE_DOWN_PAY_OPT,1,VERSION
RATE,C1_PA_RQST_TYPE_DOWN_PAY_OPT_L,1,VERSION
RATE,C1_PA_RQST_TYPE_L,1,VERSION
RATE,C1_PER_CONTDET,1,VERSION
RATE,C1_PROD,1,VERSION
RATE,C1_PROD_COMP,1,VERSION
RATE,C1_PROD_COMP_CHILD,1,VERSION
RATE,C1_PROD_COMP_ELIG_CRIT,1,VERSION
RATE,C1_PROD_COMP_ELIG_CRIT_L,1,VERSION
RATE,C1_PROD_COMP_L,1,VERSION
RATE,C1_PROD_ELIG_CRIT,1,VERSION
RATE,C1_PROD_ELIG_CRIT_L,1,VERSION
RATE,C1_PROD_L,1,VERSION
RATE,C1_PROD_RULE,1,VERSION
RATE,C1_PROD_RULE_L,1,VERSION
RATE,C1_PROD_VER,1,VERSION
RATE,C1_PROD_VER_L,1,VERSION
RATE,C1_PROD_VER_LOG,1,VERSION
RATE,C1_PROD_VER_LOG_PARM,1,VERSION
RATE,C1_PROD_VER_RULE,1,VERSION
RATE,C1_PROV_CONFIG_OPT,1,VERSION
RATE,C1_PROV_CONFIG_OPT_L,1,VERSION
RATE,C1_PROV_CONFIG_SATY,1,VERSION
RATE,C1_PROV_CONFIG_SATY_OVRD,1,VERSION
RATE,C1_QUESTION,1,VERSION
RATE,C1_QUESTION_ANSWER,1,VERSION
RATE,C1_QUESTION_ANSWER_L,1,VERSION
RATE,C1_QUESTION_L,1,VERSION
RATE,C1_RC_CALC_LN_GTT,1,RC_SEQ
RATE,C1_REPRESENTATIVE,1,VERSION
RATE,C1_REPRESENTATIVE_L,1,VERSION
RATE,C1_REPRESENTATIVE_LOG,1,VERSION
RATE,C1_REPRESENTATIVE_LOG_PARM,1,VERSION
RATE,C1_REP_GRP_MEM,1,VERSION
RATE,C1_RESPONSE_ANSWER,1,VERSION
RATE,C1_RESPONSE_LOG,1,VERSION
RATE,C1_RESPONSE_LOG_PARM,1,VERSION
RATE,C1_SA_CONT_PROD,1,VERSION
RATE,C1_SA_RCHG_VW,1,RCR_CHG_AMT
RATE,C1_SA_RS_VW,1,RS_CD
RATE,C1_SERVICE_CAT,1,VERSION
RATE,C1_SERVICE_CAT_L,1,VERSION
RATE,C1_SERVICE_CAT_SVC_CD,1,VERSION
RATE,C1_SERVICE_CODE,1,VERSION
RATE,C1_SERVICE_CODE_L,1,VERSION
RATE,C1_SERVICE_CODE_QUESTION,1,VERSION
RATE,C1_SPR_MKT_OPT,1,VERSION
RATE,C1_SPR_MKT_OPT_SA,1,VERSION
RATE,C1_SS_CONT_OVRD,1,VERSION
RATE,C1_TOU_MAP,1,VERSION
RATE,C1_TOU_MAP_DATA,1,VERSION
RATE,C1_TOU_MAP_L,1,VERSION
RATE,C1_TOU_MAP_LOG,1,VERSION
RATE,C1_TOU_MAP_LOG_PARM,1,VERSION
RATE,C1_TOU_MAP_TMPLT,1,VERSION
RATE,C1_TOU_MAP_TMPLT_L,1,VERSION
RATE,C1_TOU_MAP_TYPE,1,VERSION
RATE,C1_TOU_MAP_TYPE_L,1,VERSION
RATE,C1_TOU_MAP_TYPE_TMPLT,1,VERSION
RATE,C1_USAGE_LOG,1,VERSION
RATE,C1_USAGE_LOG_PARM,1,VERSION
RATE,C1_USER_CIS_DIV,1,VERSION
RATE,C1_WEB_USER,1,VERSION
RATE,C1_WEB_USER_ACCT,1,VERSION
RATE,C1_WEB_USER_ACCT_LOG,1,VERSION
RATE,C1_WEB_USER_ACCT_LOG_PARM,1,VERSION
RATE,C1_WEB_USER_LOG,1,VERSION
RATE,C1_WEB_USER_LOG_PARM,1,VERSION
RATE,CI_ACCT_ALERT,1,VERSION
RATE,CI_ACCT_FT_HST_VW,1,ARS_DT
RATE,CI_ACCT_MGMT_GR,1,VERSION
RATE,CI_ACCT_MGMT_GR_L,1,VERSION
RATE,CI_ACCT_MGRP_RL,1,VERSION
RATE,CI_ACCT_MSG,1,VERSION
RATE,CI_ACCT_MSG_PRM,1,VERSION
RATE,CI_ACCT_REL_TYP,1,VERSION
RATE,CI_ACCT_REL_TYP_L,1,VERSION
RATE,CI_ACC_GRP,1,VERSION
RATE,CI_ACC_GRP_DAR,1,VERSION
RATE,CI_ACC_GRP_L,1,VERSION
RATE,CI_ACC_GRP_ROLE,1,VERSION
RATE,CI_ADJT_ADJTPRF,1,VERSION
RATE,CI_ADJ_APREQ,1,VERSION
RATE,CI_ADJ_CL_CHAR,1,VERSION
RATE,CI_ADJ_STG_CTL,1,VERSION
RATE,CI_ADJ_STG_CTL_MSGP,1,VERSION
RATE,CI_ADJ_STG_UP,1,VERSION
RATE,CI_ADJ_STG_UP_MSGP,1,VERSION
RATE,CI_ADJ_TYPE,1,VERSION
RATE,CI_ADJ_TYPE_L,1,VERSION
RATE,CI_ADJ_TYP_PROF,1,VERSION
RATE,CI_ADJ_TYP_PROF_L,1,VERSION
RATE,CI_ADJ_TY_ALG,1,VERSION
RATE,CI_ADJ_TY_CHAR,1,VERSION
RATE,CI_ADM_RVW_SCH,1,VERSION
RATE,CI_ALERT_TYPE,1,VERSION
RATE,CI_ALERT_TYPE_L,1,VERSION
RATE,CI_ALG,1,VERSION
RATE,CI_ALG_L,1,VERSION
RATE,CI_ALG_PARM,1,VERSION
RATE,CI_ALG_TYPE,1,VERSION
RATE,CI_ALG_TYPE_L,1,VERSION
RATE,CI_ALG_TYPE_PRM,1,VERSION
RATE,CI_ALG_TYPE_PRM_L,1,VERSION
RATE,CI_ALG_VER,1,VERSION
RATE,CI_AM_ACTIVITY_TYPE,1,VERSION
RATE,CI_AM_ACTIVITY_TYPE_L,1,VERSION
RATE,CI_AM_REQ,1,VERSION
RATE,CI_AM_REQ_LOG,1,VERSION
RATE,CI_AM_REQ_LOG_PARM,1,VERSION
RATE,CI_APAY_RT_TYPE_L,1,VERSION
RATE,CI_APPR_PROF,1,VERSION
RATE,CI_APPR_PROF_L,1,VERSION
RATE,CI_APPR_REQ_LOG,1,VERSION
RATE,CI_APPR_REQ_LOG_PARM,1,VERSION
RATE,CI_APP_SVC_ACC,1,VERSION
RATE,CI_APP_SVC_SCTY,1,VERSION
RATE,CI_APREQ_TYPE,1,VERSION
RATE,CI_APREQ_TYPE_L,1,VERSION
RATE,CI_ARC_ROOT_INST_K,1,ARC_ROOT_INST_ID
RATE,CI_ARC_ROOT_OBJ_K,1,ARC_ROOT_OBJ_ID
RATE,CI_AUDIT,1,VERSION
RATE,CI_BAL_CTL_GRP,1,VERSION
RATE,CI_BAL_CTL_MEM,1,VERSION
RATE,CI_BAL_CTL_TMP,1,VERSION
RATE,CI_BANK,1,VERSION
RATE,CI_BANK_ACCOUNT,1,VERSION
RATE,CI_BANK_ACCOUNT_L,1,VERSION
RATE,CI_BANK_L,1,VERSION
RATE,CI_BATCH_CTRL_ALG,1,VERSION
RATE,CI_BATCH_CTRL_L,1,VERSION
RATE,CI_BATCH_CTRL_P,1,VERSION
RATE,CI_BATCH_CTRL_P_L,1,VERSION
RATE,CI_BATCH_INST,1,VERSION
RATE,CI_BATCH_JOB_PRM,1,VERSION
RATE,CI_BATCH_RUN,1,VERSION
RATE,CI_BATCH_THD,1,VERSION
RATE,CI_BCHG_LINE_UP,1,VERSION
RATE,CI_BCHG_READ,1,VERSION
RATE,CI_BCHG_READ_VW,1,VERSION
RATE,CI_BCHG_SQ,1,VERSION
RATE,CI_BCHG_UP,1,VERSION
RATE,CI_BCHG_UP_EXCP,1,VERSION
RATE,CI_BCHG_UP_OVRD,1,VERSION
RATE,CI_BCHG_UP_READ,1,VERSION
RATE,CI_BCHG_UP_READ_VW,1,VERSION
RATE,CI_BCHG_UP_SQ,1,VERSION
RATE,CI_BCHG_UP_XTYP,1,VERSION
RATE,CI_BCHG_UP_XTYP_L,1,VERSION
RATE,CI_BFCH_TOUGRP,1,VERSION
RATE,CI_BF_CHAR,1,VERSION
RATE,CI_BF_CHAR_DST,1,VERSION
RATE,CI_BF_L,1,VERSION
RATE,CI_BF_VAL,1,VERSION
RATE,CI_BILL_CYC,1,VERSION
RATE,CI_BILL_CYC_L,1,VERSION
RATE,CI_BILL_CYC_SCH,1,VERSION
RATE,CI_BILL_CYC_SEC,1,VERSION
RATE,CI_BILL_EXCP,1,VERSION
RATE,CI_BILL_MSG,1,VERSION
RATE,CI_BILL_MSGS,1,VERSION
RATE,CI_BILL_MSG_L,1,VERSION
RATE,CI_BILL_MSG_PRM,1,VERSION
RATE,CI_BILL_PERIOD,1,VERSION
RATE,CI_BILL_PERIOD_L,1,VERSION
RATE,CI_BILL_PER_SCH,1,VERSION
RATE,CI_BILL_RT_TYPE,1,VERSION
RATE,CI_BILL_RT_TYPE_L,1,VERSION
RATE,CI_BILL_RVW_SCH,1,VERSION
RATE,CI_BILL_SA,1,VERSION
RATE,CI_BILL_SCNR,1,VERSION
RATE,CI_BILL_SCNR_SQ,1,VERSION
RATE,CI_BILL_SEG_TYP,1,VERSION
RATE,CI_BILL_SEG_TYP_L,1,VERSION
RATE,CI_BPRT_GRP,1,VERSION
RATE,CI_BPRT_SGRP_SA,1,VERSION
RATE,CI_BPRT_SUBGRP,1,VERSION
RATE,CI_BSEG_CL_CHAR,1,VERSION
RATE,CI_BSEG_EXCP,1,VERSION
RATE,CI_BSEG_ITEM,1,VERSION
RATE,CI_BSEG_MSG,1,VERSION
RATE,CI_BSEG_READ,1,VERSION
RATE,CI_BSEG_READ_VW,1,VERSION
RATE,CI_BSEG_SQ,1,VERSION
RATE,CI_BUD_PLAN,1,VERSION
RATE,CI_BUD_PLAN_L,1,VERSION
RATE,CI_BUD_RVW,1,VERSION
RATE,CI_B_CHG_LINE,1,VERSION
RATE,CI_B_CHG_TMPLT,1,VERSION
RATE,CI_B_CHG_TMPLT_L,1,VERSION
RATE,CI_B_LN_CHAR,1,VERSION
RATE,CI_B_LN_UP_CHAR,1,VERSION
RATE,CI_B_TMPLT_LINE,1,VERSION
RATE,CI_B_TMPLT_LINE_L,1,VERSION
RATE,CI_B_TMPLT_SQ,1,VERSION
RATE,CI_B_TM_LN_CHA,1,VERSION
RATE,CI_CAL_GL,1,VERSION
RATE,CI_CAL_GL_L,1,VERSION
RATE,CI_CAL_HOL,1,VERSION
RATE,CI_CAL_HOL_L,1,VERSION
RATE,CI_CAL_PERIOD,1,VERSION
RATE,CI_CAL_PERIOD_L,1,VERSION
RATE,CI_CAL_WORK,1,VERSION
RATE,CI_CAL_WORK_L,1,VERSION
RATE,CI_CAMPAIGN,1,VERSION
RATE,CI_CAMPAIGN_L,1,VERSION
RATE,CI_CAMP_ALG,1,VERSION
RATE,CI_CAMP_FLD_TYPE,1,VERSION
RATE,CI_CAMP_FLD_TYPE_L,1,VERSION
RATE,CI_CASE_LOG,1,VERSION
RATE,CI_CASE_LOG_PARM,1,VERSION
RATE,CI_CASE_STATUS,1,VERSION
RATE,CI_CASE_STATUS_L,1,VERSION
RATE,CI_CASE_ST_ALG,1,VERSION
RATE,CI_CASE_ST_CHTY,1,VERSION
RATE,CI_CASE_TR_RULE,1,VERSION
RATE,CI_CASE_TR_RULE_L,1,VERSION
RATE,CI_CASE_TYPE,1,VERSION
RATE,CI_CASE_TYPE_ALG,1,VERSION
RATE,CI_CASE_TYPE_L,1,VERSION
RATE,CI_CCL_CTL_ALG,1,VERSION
RATE,CI_CC_CL,1,VERSION
RATE,CI_CC_CL_L,1,VERSION
RATE,CI_CC_LOG,1,VERSION
RATE,CI_CC_TYPE_L,1,VERSION
RATE,CI_CHAR_DFLT,1,VERSION
RATE,CI_CHAR_DFLT_SV,1,VERSION
RATE,CI_CHAR_ENTITY,1,VERSION
RATE,CI_CHAR_TYPE_L,1,VERSION
RATE,CI_CHAR_VAL,1,VERSION
RATE,CI_CHAR_VAL_L,1,VERSION
RATE,CI_CHTY_ADJTY,1,VERSION
RATE,CI_CHTY_CASETY,1,VERSION
RATE,CI_CHTY_CCTY,1,VERSION
RATE,CI_CHTY_COPTY,1,VERSION
RATE,CI_CHTY_COP_ETY,1,VERSION
RATE,CI_CHTY_DV_TTYP,1,VERSION
RATE,CI_CHTY_FATY,1,VERSION
RATE,CI_CHTY_ITTY,1,VERSION
RATE,CI_CHTY_MTTY,1,VERSION
RATE,CI_CHTY_SCMTY,1,VERSION
RATE,CI_CHTY_SPTY,1,VERSION
RATE,CI_CHTY_TDTY,1,VERSION
RATE,CI_CHTY_TOSTY,1,VERSION
RATE,CI_CHTY_UATY,1,VERSION
RATE,CI_CIS_DIVISION,1,VERSION
RATE,CI_CIS_DIVISION_L,1,VERSION
RATE,CI_CIS_DIV_CHAR,1,VERSION
RATE,CI_COLL_AGY,1,VERSION
RATE,CI_COLL_AGY_L,1,VERSION
RATE,CI_COLL_AGY_REF,1,VERSION
RATE,CI_COLL_CL,1,VERSION
RATE,CI_COLL_CL_CNTL,1,VERSION
RATE,CI_COLL_CL_CNTL_L,1,VERSION
RATE,CI_COLL_CL_L,1,VERSION
RATE,CI_COLL_CRIT_CT,1,VERSION
RATE,CI_COLL_EVT,1,VERSION
RATE,CI_COLL_EVT_1031,1,VERSION
RATE,CI_COLL_EVT_CC,1,VERSION
RATE,CI_COLL_EVT_CC_1031,1,VERSION
RATE,CI_COLL_EVT_TYP,1,VERSION
RATE,CI_COLL_EVT_TYP_L,1,VERSION
RATE,CI_COLL_PROC_TM,1,VERSION
RATE,CI_COLL_PROC_TM_L,1,VERSION
RATE,CI_COLL_RESP,1,VERSION
RATE,CI_COL_REF,1,VERSION
