table_name,column_name,data_type,index_name,column_position,index_type,index_status,index_visibility,index_partitioned,index_uniqueness,is_leading_column,is_valid_visible,is_date_like,in_domain_metadata,workstreams,prefilter_priority,design_guidance
D1_US_DYN_OPT,EFF_DTTM,DATE,D1M420P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_DYN_OPT_OVRRD,US_ID,CHAR,D1M421P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_DYN_OPT_OVRRD,DYN_OPT_ID,CHAR,D1M421S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_DYN_OPT_OVRRD,DYN_OPT_EVENT_ID,CHAR,D1M421S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_DYN_OPT_OVRRD,DYN_OPT_ID,CHAR,D1M421P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_DYN_OPT_OVRRD,EFF_DTTM,DATE,D1M421P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_DYN_OPT_OVRRD,DYN_OPT_EVENT_ID,CHAR,D1M421P0,4,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_DYN_OPT_OVRRD,OVRRD_DTTM,DATE,D1M421P0,5,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_FACTOR_OVRD,US_ID,CHAR,D1M214P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_FACTOR_OVRD,FACTOR_CD,VARCHAR2,D1M214P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_FACTOR_OVRD,START_DTTM,DATE,D1M214P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_IDENTIFIER,US_ID,CHAR,D1M213P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,Y,meter_ops,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_IDENTIFIER,ID_VALUE,VARCHAR2,D1M213S0,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,Y,meter_ops,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_IDENTIFIER,SYS_NC00005$,,D1M213S1,1,FUNCTION-BASED NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,Y,meter_ops,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_IDENTIFIER,US_ID_TYPE_FLG,CHAR,D1M213P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,Y,meter_ops,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_K,US_ID,CHAR,D1T221P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_K,ENV_ID,NUMBER,D1T221P0,2,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_LOG,US_ID,CHAR,D1M219P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_LOG,CHAR_TYPE_CD,CHAR,D1M219S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_LOG,CHAR_TYPE_CD,CHAR,D1M219S2,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_LOG,SEQNO,NUMBER,D1M219P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_LOG,CHAR_VAL_FK1,VARCHAR2,D1M219S1,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_LOG,CHAR_VAL,CHAR,D1M219S2,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_LOG_PARM,US_ID,CHAR,D1M220P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_LOG_PARM,SEQNO,NUMBER,D1M220P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_LOG_PARM,PARM_SEQ,NUMBER,D1M220P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MC,MEASR_COMP_ID,CHAR,D1M268S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MC,US_ID,CHAR,D1M319S0,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MC,US_ID,CHAR,D1M429P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MC,US_ID,CHAR,D1M268S1,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MC,US_MC_REL_TYPE_FLG,CHAR,D1M429P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MC_SET,US_ID,CHAR,D1M495P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MC_SET,US_MCSET_REL_TYPE_FLG,CHAR,D1M495P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MKT_PART,US_MP_ID,CHAR,D1M480P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MKT_PART_CHAR,US_MP_ID,CHAR,D1M483P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MKT_PART_CHAR,CHAR_TYPE_CD,CHAR,D1M483P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MKT_PART_CHAR,EFFDT,DATE,D1M483P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MKT_PART_IDENTIFIER,US_MP_ID,CHAR,D1M482P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MKT_PART_IDENTIFIER,US_MP_ID_TYPE_FLG,CHAR,D1M482P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MKT_PART_K,US_MP_ID,CHAR,D1M481P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MKT_PART_K,ENV_ID,NUMBER,D1M481P0,2,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MKT_PART_LOG,US_MP_ID,CHAR,D1M484P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MKT_PART_LOG,SEQNO,NUMBER,D1M484P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MKT_PART_LOG_PARM,US_MP_ID,CHAR,D1M485P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_MKT_PART_LOG_PARM,SEQNO,NUMBER,D1M485P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_MKT_PART_LOG_PARM,PARM_SEQ,NUMBER,D1M485P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_QTY,D1_US_QTY_ID,CHAR,D1M576P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_QTY_K,D1_US_QTY_ID,CHAR,D1M577P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_QTY_K,ENV_ID,NUMBER,D1M577P0,2,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_QTY_LOG,D1_US_QTY_ID,CHAR,D1M578P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_QTY_LOG,SEQNO,NUMBER,D1M578P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_QTY_LOG_PARM,D1_US_QTY_ID,CHAR,D1M579P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_QTY_LOG_PARM,SEQNO,NUMBER,D1M579P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_QTY_LOG_PARM,PARM_SEQ,NUMBER,D1M579P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_QTY_TYPE,D1_US_QTY_TYPE_CD,VARCHAR2,D1C580P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_QTY_TYPE_IDENTIFIER,D1_US_QTY_TYPE_CD,VARCHAR2,D1C581P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_QTY_TYPE_IDENTIFIER,US_QTY_ID_TYPE_FLG,CHAR,D1C581P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_QTY_TYPE_IDENTIFIER_L,D1_US_QTY_TYPE_CD,VARCHAR2,D1C583P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_QTY_TYPE_IDENTIFIER_L,US_QTY_ID_TYPE_FLG,CHAR,D1C583P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_QTY_TYPE_IDENTIFIER_L,LANGUAGE_CD,CHAR,D1C583P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_QTY_TYPE_L,D1_US_QTY_TYPE_CD,VARCHAR2,D1C582P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_QTY_TYPE_L,LANGUAGE_CD,CHAR,D1C582P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_REL,D1_US_ID,CHAR,D1M419P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_REL,US_REL_TYPE_FLG,CHAR,D1M419P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_RS_CLASS,US_ID,CHAR,D1M595P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_RS_CLASS,EFFDT,DATE,D1M595P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_SP,US_ID,CHAR,D1M216P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,Y,meter_ops,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_SP,US_ID,CHAR,D1M216S0,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,Y,meter_ops,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_SP,D1_SP_ID,CHAR,D1M216S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,Y,meter_ops,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_SP,D1_SP_ID,CHAR,D1M216P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,Y,meter_ops,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_SP,START_DTTM,DATE,D1M216P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,Y,meter_ops,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_SP,US_ID,CHAR,D1M216S1,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,Y,meter_ops,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_SP_CHAR,US_ID,CHAR,D1M217P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_SP_CHAR,SRCH_CHAR_VAL,VARCHAR2,D1M217S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_SP_CHAR,D1_SP_ID,CHAR,D1M217P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_SP_CHAR,CHAR_TYPE_CD,CHAR,D1M217P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_SP_CHAR,START_DTTM,DATE,D1M217P0,4,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_SP_CHAR,EFFDT,DATE,D1M217P0,5,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_TYPE,US_TYPE_CD,VARCHAR2,D1C204P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_CHAR,US_TYPE_CD,VARCHAR2,D1C206P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_CHAR,SRCH_CHAR_VAL,VARCHAR2,D1C206S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_CHAR,CHAR_TYPE_CD,CHAR,D1C206P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_TYPE_CHAR,SEQ_NUM,NUMBER,D1C206P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_TYPE_FB_USG_GRP,US_TYPE_CD,VARCHAR2,D1C210P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_FB_USG_GRP,EFFDT,DATE,D1C210P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_TYPE_L,US_TYPE_CD,VARCHAR2,D1C205P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_L,LANGUAGE_CD,CHAR,D1C205P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_TYPE_VAL_DYN_OPT_TYPE,US_TYPE_CD,VARCHAR2,D1C409P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_VAL_DYN_OPT_TYPE,DYN_OPT_TYPE_CD,VARCHAR2,D1C409S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_VAL_DYN_OPT_TYPE,DYN_OPT_TYPE_CD,VARCHAR2,D1C409P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_TYPE_VAL_SPR,US_TYPE_CD,VARCHAR2,D1C208P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_VAL_SPR,D1_SPR_CD,VARCHAR2,D1C208P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_TYPE_VAL_SP_TYPE,US_TYPE_CD,VARCHAR2,D1C207P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_VAL_SP_TYPE,D1_SP_TYPE_CD,VARCHAR2,D1C207P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_TYPE_VAL_USG_GRP,US_TYPE_CD,VARCHAR2,D1C209P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_TYPE_VAL_USG_GRP,USG_GRP_CD,VARCHAR2,D1C209P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_USG_GRP,US_ID,CHAR,D1M212P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_USG_GRP,EFF_DTTM,DATE,D1M212P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_USG_GRP_DL,US_ID,CHAR,D1T442P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_USG_GRP_DL,EFF_START_DTTM,DATE,D1T442P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,Y,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_US_USG_GRP_SEQ,US_ID,CHAR,D1M544P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_US_USG_GRP_SEQ,USG_GRP_CD,VARCHAR2,D1M544P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VALID_MULTI_VAR_FACTOR,SETT_UNIT_CD,VARCHAR2,D1C530P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VALID_MULTI_VAR_FACTOR,MULTI_VAR_FACTOR_CD,VARCHAR2,D1C530P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_ELIG_CRIT,VEE_GRP_CD,VARCHAR2,D1C120P0,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_ELIG_CRIT,VEE_RULE_CD,VARCHAR2,D1C120P0,2,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_ELIG_CRIT,CRIT_SEQ,NUMBER,D1C120P0,3,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_ELIG_CRIT_CHAR,VEE_GRP_CD,VARCHAR2,D1C122P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_ELIG_CRIT_CHAR,SRCH_CHAR_VAL,VARCHAR2,D1C122S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_ELIG_CRIT_CHAR,VEE_RULE_CD,VARCHAR2,D1C122P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_ELIG_CRIT_CHAR,CRIT_SEQ,NUMBER,D1C122P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_ELIG_CRIT_CHAR,CHAR_TYPE_CD,CHAR,D1C122P0,4,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_ELIG_CRIT_CHAR,SEQ_NUM,NUMBER,D1C122P0,5,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_ELIG_CRIT_L,VEE_GRP_CD,VARCHAR2,D1C121P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_ELIG_CRIT_L,VEE_RULE_CD,VARCHAR2,D1C121P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_ELIG_CRIT_L,CRIT_SEQ,NUMBER,D1C121P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_ELIG_CRIT_L,LANGUAGE_CD,CHAR,D1C121P0,4,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_EXCP,VEE_EXCP_ID,CHAR,D1T308P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,Y,meter_ops,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_EXCP,INIT_MSRMT_DATA_ID,CHAR,D1T308S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,Y,meter_ops,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_EXCP_CHAR,VEE_EXCP_ID,CHAR,D1T310P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_EXCP_CHAR,SRCH_CHAR_VAL,VARCHAR2,D1T310S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_EXCP_CHAR,CHAR_TYPE_CD,CHAR,D1T310P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_EXCP_CHAR,SEQ_NUM,NUMBER,D1T310P0,3,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_EXCP_K,VEE_EXCP_ID,CHAR,D1T315P0,1,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_EXCP_K,ENV_ID,NUMBER,D1T315P0,2,IOT - TOP,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_EXCP_PARM,VEE_EXCP_ID,CHAR,D1T309P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_EXCP_PARM,PARM_SEQ,NUMBER,D1T309P0,2,NORMAL,VALID,VISIBLE,NO,UNIQUE,N,Y,N,N,,LOW,Not a leading indexed column; avoid as first pre-filter predicate.
D1_VEE_GRP,VEE_GRP_CD,VARCHAR2,D1C100P0,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_GRP_CHAR,VEE_GRP_CD,VARCHAR2,D1C102P0,1,NORMAL,VALID,VISIBLE,NO,UNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
D1_VEE_GRP_CHAR,SRCH_CHAR_VAL,VARCHAR2,D1C102S1,1,NORMAL,VALID,VISIBLE,NO,NONUNIQUE,Y,Y,N,N,,MEDIUM,Good candidate for equality or IN pre-filter.
