section,domain_name,Financial_Transaction___Domain
section,workstream,Finance

PHYSICAL_TABLES
domain_table_alias,physical_table
CI_FT,CI_FT
CI_SA,CI_SA
CI_ACCT_PER,CI_ACCT_PER
CI_PER_NAME,CI_PER_NAME
CI_SA_TYPE_L,CI_SA_TYPE_L
CI_PREM,CI_PREM
CI_BSEG,CI_BSEG
CI_LOOKUP_VAL_L,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_1,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_2,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_3,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_4,CI_LOOKUP_VAL_L
CI_LOOKUP_VAL_L_5,CI_LOOKUP_VAL_L
CI_GL_DIVISION_L,CI_GL_DIVISION_L
SC_USER,SC_USER
CI_BILL_CYC_L,CI_BILL_CYC_L
CI_BILL_CYC_L_1,CI_BILL_CYC_L
CI_BILL_CAN_RSN_L,CI_BILL_CAN_RSN_L
CI_PAY_SEG,CI_PAY_SEG
CI_ADJ,CI_ADJ
CI_PREM_TYPE_L,CI_PREM_TYPE_L
CI_MR_INSTR_L,CI_MR_INSTR_L
CI_MR_WARN_L,CI_MR_WARN_L
CI_TREND_AREA_L,CI_TREND_AREA_L
CI_STATE_L,CI_STATE_L
CI_TIME_ZONE_L,CI_TIME_ZONE_L
CI_ACCT,CI_ACCT
CI_ACCT_MGMT_GR_L,CI_ACCT_MGMT_GR_L
CI_COLL_CL_L,CI_COLL_CL_L
CI_CUST_CL_L,CI_CUST_CL_L
CI_BUD_PLAN_L,CI_BUD_PLAN_L
CI_ADJ_TYPE_L,CI_ADJ_TYPE_L
CI_ADJ_CAN_RSN_L,CI_ADJ_CAN_RSN_L
CI_BAL_CTL_GRP,CI_BAL_CTL_GRP
JoinTree_1,CI_FT

JOIN_TREE
join_tree,join_sequence,join_type,left_table,right_table,join_expression
1.) Balance Control Group,Current Balance (BCG),JoinTree_1.CI_BAL_CTL_GRP,CUR_BAL,,
1.) Balance Control Group,Payoff Amount (BCG),JoinTree_1.CI_BAL_CTL_GRP,TOT_AMT,,
1.) Balance Control Group,Payoff Balance (BCG),JoinTree_1.CI_BAL_CTL_GRP,TOT_BAL,,
1.) Descriptions,Account Management Group Description,JoinTree_1.CI_ACCT_MGMT_GR_L,DESCR,,
1.) Descriptions,Balancing Status Description,JoinTree_1.CI_LOOKUP_VAL_L_5,DESCR,,
1.) Descriptions,Bill Cycle Description (Account),JoinTree_1.CI_BILL_CYC_L,DESCR,,
1.) Descriptions,Budget Plan Description,JoinTree_1.CI_BUD_PLAN_L,DESCR,,
1.) Descriptions,Collection Class Description,JoinTree_1.CI_COLL_CL_L,DESCR,,
1.) Descriptions,Customer Class Description,JoinTree_1.CI_CUST_CL_L,DESCR,,
1.) Descriptions,Financial Transaction Type Description,JoinTree_1,FT_TYPE_FLG_DESC,,
1.) Descriptions,GL Distribution Status Description,JoinTree_1,GL_DISTRIB_STATUS_DESC,,
1.) Descriptions,GL Division Description,JoinTree_1.CI_GL_DIVISION_L,DESCR,,
1.) Descriptions,Meter Read Instruction Description,JoinTree_1.CI_MR_INSTR_L,DESCR,,
1.) Descriptions,Meter Read Warning Description,JoinTree_1.CI_MR_WARN_L,DESCR,,
1.) Descriptions,Premise Type Description,JoinTree_1.CI_PREM_TYPE_L,DESCR,,
1.) Descriptions,SA Status Description,JoinTree_1.CI_LOOKUP_VAL_L_2,DESCR,,
1.) Descriptions,SA Type Description,JoinTree_1.CI_SA_TYPE_L,DESCR,,
1.) Descriptions,State Description,JoinTree_1.CI_STATE_L,DESCR,,
1.) Descriptions,Time Zone Description,JoinTree_1.CI_TIME_ZONE_L,DESCR,,
1.) Descriptions,Trend Area Description,JoinTree_1.CI_TREND_AREA_L,DESCR,,
1.) Formulas,Distinct Adjustment ID,JoinTree_1,ADJ_ID_DISTINCT,,
1.) Formulas,Distinct Bill Segment ID,JoinTree_1,BSEG_ID_DISTINCT,,
1.) Formulas,Distinct Financial Transaction ID,JoinTree_1,FT_ID_DISTINCT,,
1.) Formulas,Distinct Pay Segment ID,JoinTree_1,PAY_SEG_ID_DISTINCT,,
1.) Formulas,Freeze User Id (Name),JoinTree_1,USER_ID_NAME,,
1.) Formulas,Name,JoinTree_1.CI_PER_NAME,ENTITY_NAME_UPR,,
1.1.) Bill Segment (Mutually Exclusive Use),Bill Cycle (Bill Segment),JoinTree_1.CI_BSEG,BILL_CYC_CD,,
1.1.) Bill Segment (Mutually Exclusive Use),Bill ID                       ,JoinTree_1.CI_BSEG,BILL_ID,,
1.1.) Bill Segment (Mutually Exclusive Use),Bill Scenario ID,JoinTree_1.CI_BSEG,BILL_SCNR_ID,,
1.1.) Bill Segment (Mutually Exclusive Use),Bill Segment ID,JoinTree_1.CI_BSEG,BSEG_ID,,
1.1.) Bill Segment (Mutually Exclusive Use),Bill Segment Status,JoinTree_1.CI_BSEG,BSEG_STAT_FLG,,
1.1.) Bill Segment (Mutually Exclusive Use),Cancel Bill Segment ID,JoinTree_1.CI_BSEG,CAN_BSEG_ID,,
1.1.) Bill Segment (Mutually Exclusive Use),Cancel Reason (Bill Segment),JoinTree_1.CI_BSEG,CAN_RSN_CD,,
1.1.) Bill Segment (Mutually Exclusive Use),Closing Bill Segment,JoinTree_1.CI_BSEG,CLOSING_BSEG_SW,,
1.1.) Bill Segment (Mutually Exclusive Use),Create Date/Time,JoinTree_1.CI_BSEG,CRE_DTTM,,
1.1.) Bill Segment (Mutually Exclusive Use),End Date,JoinTree_1.CI_BSEG,END_DT,,
1.1.) Bill Segment (Mutually Exclusive Use),Estimate,JoinTree_1.CI_BSEG,EST_SW,,
1.1.) Bill Segment (Mutually Exclusive Use),Item Override,JoinTree_1.CI_BSEG,ITEM_OVERRIDE_SW,,
1.1.) Bill Segment (Mutually Exclusive Use),Master Bill Segment Id,JoinTree_1.CI_BSEG,MASTER_BSEG_ID,,
1.1.) Bill Segment (Mutually Exclusive Use),MDM End Date/Time,JoinTree_1.CI_BSEG,MDM_END_DTTM,,
1.1.) Bill Segment (Mutually Exclusive Use),MDM Start Date/Time,JoinTree_1.CI_BSEG,MDM_START_DTTM,,
1.1.) Bill Segment (Mutually Exclusive Use),Premise ID,JoinTree_1.CI_BSEG,PREM_ID,,
1.1.) Bill Segment (Mutually Exclusive Use),Quote Detail ID,JoinTree_1.CI_BSEG,QUOTE_DTL_ID,,
1.1.) Bill Segment (Mutually Exclusive Use),Rebill Segment ID,JoinTree_1.CI_BSEG,REBILL_SEG_ID,,
1.1.) Bill Segment (Mutually Exclusive Use),Service Agreement,JoinTree_1.CI_BSEG,SA_ID,,
1.1.) Bill Segment (Mutually Exclusive Use),SQ Override,JoinTree_1.CI_BSEG,SQ_OVERRIDE_SW,,
1.1.) Bill Segment (Mutually Exclusive Use),Start Date,JoinTree_1.CI_BSEG,START_DT,,
1.1.) Bill Segment (Mutually Exclusive Use),Status Change Date/Time,JoinTree_1.CI_BSEG,STAT_CHG_DTTM,,
1.1.) Bill Segment (Mutually Exclusive Use),Window Start Date,JoinTree_1.CI_BSEG,WIN_START_DT,,
CI_BAL_CTL_GRP,BAL_CTL_GRP_ID,JoinTree_1.CI_BAL_CTL_GRP,BAL_CTL_GRP_ID,,
CI_BAL_CTL_GRP,BALANCING_STAT_FLG,JoinTree_1.CI_BAL_CTL_GRP,BALANCING_STAT_FLG,,
CI_BAL_CTL_GRP,CRE_DTTM,JoinTree_1.CI_BAL_CTL_GRP,CRE_DTTM,,
CI_BAL_CTL_GRP,CUR_AMT,JoinTree_1.CI_BAL_CTL_GRP,CUR_AMT,,
CI_BAL_CTL_GRP,CUR_BAL,JoinTree_1.CI_BAL_CTL_GRP,CUR_BAL,,
CI_BAL_CTL_GRP,TOT_AMT,JoinTree_1.CI_BAL_CTL_GRP,TOT_AMT,,
CI_BAL_CTL_GRP,TOT_BAL,JoinTree_1.CI_BAL_CTL_GRP,TOT_BAL,,
CI_BAL_CTL_GRP,VERSION,JoinTree_1.CI_BAL_CTL_GRP,VERSION,,
1.1.) Descriptions (Bill Segment),Bill Cycle Description (Bill Segment),JoinTree_1.CI_BILL_CYC_L_1,DESCR,,
1.1.) Descriptions (Bill Segment),Bill Segment Status Description,JoinTree_1.CI_LOOKUP_VAL_L_3,DESCR,,
1.1.) Descriptions (Bill Segment),Cancel Reason Description (Bill Segement),JoinTree_1.CI_BILL_CAN_RSN_L,DESCR,,
1.2.) Adjustment (Mutually Exclusive Use),Current Amount (Adjustmetn),JoinTree_1.CI_ADJ,ADJ_AMT,,
1.2.) Adjustment (Mutually Exclusive Use),Adjustment ID,JoinTree_1.CI_ADJ,ADJ_ID,,
1.2.) Adjustment (Mutually Exclusive Use),Adjustment Status,JoinTree_1.CI_ADJ,ADJ_STATUS_FLG,,
1.2.) Adjustment (Mutually Exclusive Use),Adjustment Type,JoinTree_1.CI_ADJ,ADJ_TYPE_CD,,
1.2.) Adjustment (Mutually Exclusive Use),Approval Request Id,JoinTree_1.CI_ADJ,APPR_REQ_ID,,
1.2.) Adjustment (Mutually Exclusive Use),Base Amount (Adjustment),JoinTree_1.CI_ADJ,BASE_AMT,,
1.2.) Adjustment (Mutually Exclusive Use),On Behalf SA ID,JoinTree_1.CI_ADJ,BEHALF_SA_ID,,
1.2.) Adjustment (Mutually Exclusive Use),Cancel Reason (Adjustment),JoinTree_1.CI_ADJ,CAN_RSN_CD,,
1.2.) Adjustment (Mutually Exclusive Use),Comments,JoinTree_1.CI_ADJ,COMMENTS,,
1.2.) Adjustment (Mutually Exclusive Use),Creation Date,JoinTree_1.CI_ADJ,CRE_DT,,
1.2.) Adjustment (Mutually Exclusive Use),Currency Code,JoinTree_1.CI_ADJ,CURRENCY_CD,,
1.2.) Adjustment (Mutually Exclusive Use),Calculation Date,JoinTree_1.CI_ADJ,GEN_REF_DT,,
1.2.) Adjustment (Mutually Exclusive Use),Service Agreement,JoinTree_1.CI_ADJ,SA_ID,,
1.2.) Adjustment (Mutually Exclusive Use),Transfer Adjustment ID,JoinTree_1.CI_ADJ,XFER_ADJ_ID,,
1.2.) Descriptions (Adjustment),Adjustment Type Description,JoinTree_1.CI_ADJ_TYPE_L,DESCR,,
1.2.) Descriptions (Adjustment),Adjustment Status Description,JoinTree_1.CI_LOOKUP_VAL_L_4,DESCR,,
1.2.) Descriptions (Adjustment),Cancel Reason Description (Adjustment),JoinTree_1.CI_ADJ_CAN_RSN_L,DESCR,,
1.3.) Payment Segment (Mutually Exclusive Use),Adjustment ID,JoinTree_1.CI_PAY_SEG,ADJ_ID,,
1.3.) Payment Segment (Mutually Exclusive Use),Currency Code,JoinTree_1.CI_PAY_SEG,CURRENCY_CD,,
1.3.) Payment Segment (Mutually Exclusive Use),Match Event ID,JoinTree_1.CI_PAY_SEG,MATCH_EVT_ID,,
1.3.) Payment Segment (Mutually Exclusive Use),Payment ID,JoinTree_1.CI_PAY_SEG,PAY_ID,,
1.3.) Payment Segment (Mutually Exclusive Use),Distributed Amt.              ,JoinTree_1.CI_PAY_SEG,PAY_SEG_AMT,,
1.3.) Payment Segment (Mutually Exclusive Use),Pay Segment ID,JoinTree_1.CI_PAY_SEG,PAY_SEG_ID,,
1.3.) Payment Segment (Mutually Exclusive Use),Service Agreement,JoinTree_1.CI_PAY_SEG,SA_ID,,
